farm code,before/after,site,session,crop type,species ,guild,number,area,N_trees,tree.density,length of transect,crop heigth,D_trees,D_vegetation,vegetation type,matrix_habitat,Water,Trees 10m
LOBN 8,before,lamingo,4,Legume,Whinchat,insectivore,2,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
LOBN 8,before,lamingo,4,Legume,Tree pipit,insectivore,2,3618,0,0,67,22,16,4,rocky outcrop,crop field,4,0
GMZ 8,after,rizek,4,Maize,Red cheeked cordon bleu,granivore,4,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,after,rizek,4,Maize,Common bulbul,frugivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,after,rizek,4,Maize,Whinchat,insectivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,after,rizek,4,Maize,African thrush,insectivore,2,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,after,rizek,4,Maize,Purple glossy starling,insectivore,2,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,after,rizek,4,Maize,Northern black flycatcher,insectivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,after,rizek,4,Maize,Yellow throated longclaw,insectivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,after,rizek,4,Maize,Red cheeked cordon bleu,granivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,after,rizek,4,Maize,Tree pipit,insectivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,after,rizek,4,Maize,Laughing dove,granivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,after,rizek,4,Maize,Vinaceous dove,granivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,after,rizek,4,Maize,Pied flycatcher,insectivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Village weaver,granivore,4,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Yellow billed shrike,carnivore,4,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Red cheeked cordon bleu,granivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Yellow throated longclaw,insectivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Tawny flanked prinia,insectivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Common bulbul,frugivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Village weaver,granivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Plain backed pipit,insectivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Northern red bishop,granivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Yellow billed shrike,carnivore,4,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Laughing dove,granivore,2,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Purple glossy starling,insectivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Red cheeked cordon bleu,granivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Common bulbul,frugivore,1,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Yellow throated longclaw,insectivore,2,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
GMZ 8,before,rizek,4,Maize,Tawny flanked prinia,insectivore,2,3672,2,0.000544662,68,153,8,3,rocky outcrop,crop field,2,1
LABN 8,after,laminga,4,Legume,,,0,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,after,laminga,4,Legume,Laughing dove,granivore,2,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,after,laminga,4,Legume,Cinnamon breasted rock bunting,granivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,after,laminga,4,Legume,Laughing dove,granivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,after,laminga,4,Legume,Bronze mannikin,granivore,2,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,after,laminga,4,Legume,Black rumped waxbill,granivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,after,laminga,4,Legume,Senegal coucal,insectivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,after,laminga,4,Legume,African thrush,insectivore,2,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,after,laminga,4,Legume,Cinnamon breasted rock bunting,granivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,after,laminga,4,Legume,Laughing dove,granivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,after,laminga,4,Legume,Black crowned tchagra,insectivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Northern red bishop,granivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Sun lark,insectivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Laughing dove,granivore,2,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Red billed firefinch,granivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,African thrush,insectivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Sun lark,insectivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Plain backed pipit,insectivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Black rumped waxbill,granivore,6,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Northern red bishop,granivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Tree pipit,insectivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Laughing dove,granivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Common bulbul,frugivore,2,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Northern red bishop,granivore,2,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Yellow white eye,insectivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Common bulbul,frugivore,1,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Tree pipit,insectivore,3,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LABN 8,before,laminga,4,Legume,Northern red bishop,granivore,2,2414,1,0.00041425,71,17,3,4,rocky outcrop,crop field,4,1
LAMZ 4,after,laminga,4,Maize,,,0,2160,0,0,72,201,12,4,savanna,crop field,4,0
LAMZ 4,after,laminga,4,Maize,Laughing dove,granivore,2,2160,0,0,72,201,12,4,savanna,crop field,4,0
LAMZ 4,after,laminga,4,Maize,Bush petronia,insectivore,1,2160,0,0,72,201,12,4,savanna,crop field,4,0
LAMZ 4,after,laminga,4,Maize,Laughing dove,granivore,1,2160,0,0,72,201,12,4,savanna,crop field,4,0
LAMZ 4,before,laminga,4,Maize,Northern red bishop,granivore,2,2160,0,0,72,201,12,4,savanna,crop field,4,0
LAMZ 4,before,laminga,4,Maize,Northern red bishop,granivore,2,2160,0,0,72,201,12,4,savanna,crop field,4,0
LAMZ 4,before,laminga,4,Maize,Whinchat,insectivore,1,2160,0,0,72,201,12,4,savanna,crop field,4,0
LAMZ 4,before,laminga,4,Maize,Whinchat,insectivore,1,2160,0,0,72,201,12,4,savanna,crop field,4,0
LAMZ 4,before,laminga,4,Maize,Northern red bishop,granivore,2,2160,0,0,72,201,12,4,savanna,crop field,4,0
LAMZ 4,before,laminga,4,Maize,Northern red bishop,granivore,1,2160,0,0,72,201,12,4,savanna,crop field,4,0
LABN 7,after,laminga,4,Legume,Plain backed pipit,insectivore,2,1776,0,0,74,24,26,1,savanna,crop field,4,0
LABN 7,after,laminga,4,Legume,,,0,1776,0,0,74,24,26,1,savanna,crop field,4,0
LABN 7,after,laminga,4,Legume,Crested lark,granivore,1,1776,0,0,74,24,26,1,savanna,crop field,4,0
LABN 7,after,laminga,4,Legume,Whinchat,insectivore,1,1776,0,0,74,24,26,1,savanna,crop field,4,0
LAMX 10,after,laminga,4,Mixed,Zitting cisticola,insectivore,1,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,after,laminga,4,Mixed,Adamawa turtle dove,granivore,4,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,after,laminga,4,Mixed,Zitting cisticola,insectivore,1,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,after,laminga,4,Mixed,Whinchat,insectivore,5,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,after,laminga,4,Mixed,Zitting cisticola,insectivore,1,1776,0,0,74,125,17,4,savanna,crop field,4,0
LOMX 3,after,lamingo,4,Mixed,,,0,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,after,lamingo,4,Mixed,Bronze mannikin,granivore,2,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,after,lamingo,4,Mixed,Red cheeked cordon bleu,granivore,1,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,after,lamingo,4,Mixed,Laughing dove,granivore,1,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,after,lamingo,4,Mixed,Scarlet chested sunbird,nectarivore,2,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,after,lamingo,4,Mixed,,,0,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,after,lamingo,4,Mixed,,,0,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LABN 7,before,laminga,4,Legume,,,0,1776,0,0,74,24,26,1,savanna,crop field,4,0
LABN 7,before,laminga,4,Legume,Crested lark,granivore,2,1776,0,0,74,24,26,1,savanna,crop field,4,0
LABN 7,before,laminga,4,Legume,Sun lark,insectivore,1,1776,0,0,74,24,26,1,savanna,crop field,4,0
LABN 7,before,laminga,4,Legume,Crested lark,granivore,3,1776,0,0,74,24,26,1,savanna,crop field,4,0
LABN 7,before,laminga,4,Legume,Northern red bishop,granivore,1,1776,0,0,74,24,26,1,savanna,crop field,4,0
LABN 7,before,laminga,4,Legume,Tree pipit,insectivore,1,1776,0,0,74,24,26,1,savanna,crop field,4,0
LABN 7,before,laminga,4,Legume,Zitting cisticola,insectivore,1,1776,0,0,74,24,26,1,savanna,crop field,4,0
LAMX 10,before,laminga,4,Mixed,Tawny flanked prinia,insectivore,2,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,before,laminga,4,Mixed,Whinchat,insectivore,3,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,before,laminga,4,Mixed,Common bulbul,frugivore,6,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,before,laminga,4,Mixed,Northern red bishop,granivore,1,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,before,laminga,4,Mixed,Whinchat,insectivore,1,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,before,laminga,4,Mixed,Red cheeked cordon bleu,granivore,1,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,before,laminga,4,Mixed,Northern red bishop,granivore,1,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,before,laminga,4,Mixed,Tawny flanked prinia,insectivore,1,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,before,laminga,4,Mixed,Northern red bishop,granivore,1,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,before,laminga,4,Mixed,Whinchat,insectivore,1,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,before,laminga,4,Mixed,Tawny flanked prinia,insectivore,1,1776,0,0,74,125,17,4,savanna,crop field,4,0
LAMX 10,before,laminga,4,Mixed,Zitting cisticola,insectivore,4,1776,0,0,74,125,17,4,savanna,crop field,4,0
LOMX 3,before,lamingo,4,Mixed,Whinchat,insectivore,1,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,before,lamingo,4,Mixed,Red cheeked cordon bleu,granivore,2,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,before,lamingo,4,Mixed,Northern red bishop,granivore,4,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,before,lamingo,4,Mixed,Tawny flanked prinia,insectivore,3,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,before,lamingo,4,Mixed,Red cheeked cordon bleu,granivore,2,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,before,lamingo,4,Mixed,Scarlet chested sunbird,nectarivore,2,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,before,lamingo,4,Mixed,Red cheeked cordon bleu,granivore,5,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,before,lamingo,4,Mixed,Northern red bishop,granivore,2,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,before,lamingo,4,Mixed,Speckled mouse bird,frugivore,5,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,before,lamingo,4,Mixed,Red billed firefinch,granivore,1,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,before,lamingo,4,Mixed,Little weaver,insectivore,1,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,before,lamingo,4,Mixed,Red cheeked cordon bleu,granivore,2,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,before,lamingo,4,Mixed,Northern red bishop,granivore,1,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LOMX 3,before,lamingo,4,Mixed,Whinchat,insectivore,1,4662,0,0,74,156,4,4,rocky outcrop,modified,4,1
LABN 5,after,laminga,4,Legume,,,0,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,after,laminga,4,Legume,Crested lark,granivore,1,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,after,laminga,4,Legume,Crested lark,granivore,3,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,after,laminga,4,Legume,Crested lark,granivore,2,2550,0,0,75,17,19,1,savanna,crop field,4,0
LOMZ 9,after,lamingo,4,Maize,Whinchat,insectivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,after,lamingo,4,Maize,Laughing dove,granivore,2,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,after,lamingo,4,Maize,Whinchat,insectivore,2,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,after,lamingo,4,Maize,Senegal coucal,insectivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,after,lamingo,4,Maize,Whinchat,insectivore,3,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,after,lamingo,4,Maize,Whinchat,insectivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,after,lamingo,4,Maize,Double spurred francolin,omnivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LABN 5,before,laminga,4,Legume,Crested lark,granivore,3,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,before,laminga,4,Legume,Laughing dove,granivore,1,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,before,laminga,4,Legume,Northern red bishop,granivore,2,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,before,laminga,4,Legume,Crested lark,granivore,3,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,before,laminga,4,Legume,Red billed firefinch,granivore,1,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,before,laminga,4,Legume,Northern red bishop,granivore,2,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,before,laminga,4,Legume,Northern red bishop,granivore,1,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,before,laminga,4,Legume,Crested lark,granivore,1,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,before,laminga,4,Legume,Tree pipit,insectivore,1,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,before,laminga,4,Legume,Crested lark,granivore,2,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,before,laminga,4,Legume,Sun lark,insectivore,2,2550,0,0,75,17,19,1,savanna,crop field,4,0
LABN 5,before,laminga,4,Legume,Northern red bishop,granivore,1,2550,0,0,75,17,19,1,savanna,crop field,4,0
LOMZ 9,before,lamingo,4,Maize,Village weaver,granivore,2,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Northern red bishop,granivore,2,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Yellow throated longclaw,insectivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Northern red bishop,granivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Quail finch,granivore,2,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Laughing dove,granivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Northern red bishop,granivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Purple glossy starling,insectivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Laughing dove,granivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Adamawa turtle dove,granivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Yellow throated longclaw,insectivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Northern red bishop,granivore,2,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Whinchat,insectivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Senegal coucal,insectivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMZ 9,before,lamingo,4,Maize,Black billed wood dove,granivore,1,1875,0,0,75,177,11,1,gallery forest,mix,1,1
LOMX 4,after,lamingo,4,Mixed,,,0,2660,0,0,76,168,15,4,rocky outcrop,crop field,4,0
LOMX 4,after,lamingo,4,Mixed,Whinchat,insectivore,1,2660,0,0,76,168,15,4,rocky outcrop,crop field,4,0
LOMX 4,after,lamingo,4,Mixed,,,0,2660,0,0,76,168,15,4,rocky outcrop,crop field,4,0
LOMX 4,after,lamingo,4,Mixed,Whinchat,insectivore,2,2660,0,0,76,168,15,4,rocky outcrop,crop field,4,0
LOMX 4,before,lamingo,4,Mixed,Northern red bishop,granivore,2,2660,0,0,76,168,15,4,rocky outcrop,crop field,4,0
LOMX 4,before,lamingo,4,Mixed,Whinchat,insectivore,1,2660,0,0,76,168,15,4,rocky outcrop,crop field,4,0
LOMX 4,before,lamingo,4,Mixed,Laughing dove,granivore,1,2660,0,0,76,168,15,4,rocky outcrop,crop field,4,0
LOMX 4,before,lamingo,4,Mixed,Northern red bishop,granivore,3,2660,0,0,76,168,15,4,rocky outcrop,crop field,4,0
LOMX 4,before,lamingo,4,Mixed,Northern red bishop,granivore,5,2660,0,0,76,168,15,4,rocky outcrop,crop field,4,0
LOMX 4,before,lamingo,4,Mixed,Whinchat,insectivore,1,2660,0,0,76,168,15,4,rocky outcrop,crop field,4,0
LOMX 4,before,lamingo,4,Mixed,Yellow throated longclaw,insectivore,4,2660,0,0,76,168,15,4,rocky outcrop,crop field,4,0
LOMX 4,before,lamingo,4,Mixed,Whinchat,insectivore,1,2660,0,0,76,168,15,4,rocky outcrop,crop field,4,0
LOMX 4,before,lamingo,4,Mixed,Northern red bishop,granivore,1,2660,0,0,76,168,15,4,rocky outcrop,crop field,4,0
LAMZ 10,after,laminga,4,Maize,Whinchat,insectivore,1,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,after,laminga,4,Maize,Whinchat,insectivore,1,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,after,laminga,4,Maize,Lizard buzzard,carnivore,1,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,after,laminga,4,Maize,Adamawa turtle dove,granivore,1,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,after,laminga,4,Maize,Western grey plantain eater,frugivore,2,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,after,laminga,4,Maize,Tawny flanked prinia,insectivore,2,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,after,laminga,4,Maize,,,0,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,after,laminga,4,Maize,,,0,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Brown babbler,insectivore,5,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Northern red bishop,granivore,2,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Tawny flanked prinia,insectivore,1,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Adamawa turtle dove,granivore,1,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Black rumped waxbill,granivore,7,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Orange cheeked waxbill,granivore,4,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Northern red bishop,granivore,10,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Northern red bishop,granivore,5,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Black rumped waxbill,granivore,9,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Northern red bishop,granivore,12,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Black rumped waxbill,granivore,13,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Common bulbul,frugivore,2,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Adamawa turtle dove,granivore,2,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Senegal coucal,insectivore,1,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Brown babbler,insectivore,4,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 10,before,laminga,4,Maize,Whinchat,insectivore,1,4928,0,0,77,201,3,2,woodlot,mix,4,7
LAMZ 3,after,laminga,4,Maize,Red cheeked cordon bleu,granivore,2,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,after,laminga,4,Maize,Common bulbul,frugivore,1,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,after,laminga,4,Maize,Black crowned tchagra,insectivore,2,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,after,laminga,4,Maize,Red eye dove,granivore,2,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,after,laminga,4,Maize,Laughing dove,granivore,1,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,after,laminga,4,Maize,,,0,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,after,laminga,4,Maize,Laughing dove,granivore,1,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,before,laminga,4,Maize,Northern red bishop,granivore,1,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,before,laminga,4,Maize,Whinchat,insectivore,1,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,before,laminga,4,Maize,Laughing dove,granivore,3,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,before,laminga,4,Maize,Brown babbler,insectivore,5,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,before,laminga,4,Maize,Red billed firefinch,granivore,3,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,before,laminga,4,Maize,Scarlet chested sunbird,nectarivore,1,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,before,laminga,4,Maize,Northern red bishop,granivore,1,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,before,laminga,4,Maize,Northern red bishop,granivore,1,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,before,laminga,4,Maize,Variable sunbird,nectarivore,1,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,before,laminga,4,Maize,Village weaver,granivore,1,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,before,laminga,4,Maize,Laughing dove,granivore,1,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LAMZ 3,before,laminga,4,Maize,Common bulbul,frugivore,3,4400,4,0.000909091,80,170,2,1,savanna,mix,4,4
LOBN 7,after,lamingo,4,Legume,Whinchat,insectivore,1,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,after,lamingo,4,Legume,,,0,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,after,lamingo,4,Legume,Double spurred francolin,omnivore,1,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,after,lamingo,4,Legume,Laughing dove,granivore,1,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,after,lamingo,4,Legume,Whinchat,insectivore,1,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,before,lamingo,4,Legume,Laughing dove,granivore,2,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
LOBN 7,before,lamingo,4,Legume,Northern red bishop,granivore,3,1394,0,0,82,54,49,4,rocky outcrop,crop field,4,0
